sku,item_name,price,original_price,drop_pct,velocity,stock_qty,store_name,last_store_location,ml_score
6335-513-653,Milwaukee Drill,100.87,131,23,6,29,"Home Depot - Farmingdale, NY",1280,30.07
9293-743-683,Husky Tool Set,129.72,141,8,9,16,"Home Depot - Farmingdale, NY",1280,31.43
9312-869-345,DeWalt Impact Driver,86.51,211,59,8,30,"Home Depot - Farmingdale, NY",1280,58.39
6983-172-817,DeWalt Impact Driver,132.6,255,48,10,3,"Home Depot - Patchogue, NY",6170,65.04
8613-899-388,Husky Tool Set,80.04,138,42,8,21,"Home Depot - Patchogue, NY",6170,48.98
5861-950-210,Rigid Wet/Dry Vac,132.86,182,27,9,28,"Home Depot - Farmingdale, NY",1280,40.13
4483-178-261,Rigid Wet/Dry Vac,106.95,155,31,8,24,"Home Depot - Commack, NY",2201,40.64
6903-566-331,DeWalt Saw,99.12,236,58,9,18,"Home Depot - Patchogue, NY",6170,63.04
4414-650-178,Husky Tool Set,134.39,151,11,3,7,"Home Depot - Farmingdale, NY",1280,21.97
4747-830-330,Makita Grinder,196.94,229,14,1,0,"Home Depot - Farmingdale, NY",1280,21.67
6823-579-100,Milwaukee Drill,72.6,165,56,2,4,"Home Depot - Farmingdale, NY",1280,49.85
5879-090-534,DeWalt Saw,145.8,243,40,8,14,"Home Depot - Commack, NY",2201,50.45
6976-570-627,Rigid Wet/Dry Vac,74.52,138,46,9,6,"Home Depot - Patchogue, NY",6170,60.08
7215-599-492,DeWalt Impact Driver,174.72,224,22,3,25,"Home Depot - Patchogue, NY",6170,21.87
8479-902-989,Milwaukee Drill,66.8,167,60,9,3,"Home Depot - Patchogue, NY",6170,70.35
6002-048-847,Makita Grinder,156.78,234,33,2,2,"Home Depot - Commack, NY",2201,35.71
9613-221-367,Ryobi Chainsaw,102.66,177,42,5,16,"Home Depot - Farmingdale, NY",1280,43.47
3912-338-421,DeWalt Saw,139.5,279,50,3,2,"Home Depot - Patchogue, NY",6170,49.24
3825-175-395,Milwaukee Drill,156.4,184,15,1,26,"Home Depot - Patchogue, NY",6170,12.34
9374-302-100,Ryobi Chainsaw,75.2,188,60,6,11,"Home Depot - Commack, NY",2201,59.64
8153-596-262,Ryobi Chainsaw,164.82,201,18,9,13,"Home Depot - Commack, NY",2201,39.08
9394-953-311,Makita Grinder,172.98,186,7,10,14,"Home Depot - Farmingdale, NY",1280,34.05
