sku,item_name,price,original_price,drop_pct,velocity,stock_qty,store_name,last_store_location,ml_score,ai_score,ai_reasons,gpt_score,gpt_verdict,gpt_reasoning
6218-330-597,Rigid Wet/Dry Vac,164.71,181,9,4,5,"Home Depot - Commack, NY",2201,23.95,30,⚠️ Very low stock (scarcity),70,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | Very low stock suggests urgency or end-of-cycle inventory. | Low demand reduces urgency of deal."
6904-953-460,Husky Tool Set,55.76,136,59,10,2,"Home Depot - Patchogue, NY",6170,72.61,100,🔥 Heavy discount (40%+) | ⚠️ Very low stock (scarcity) | 🚀 High demand item | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | Very low stock suggests urgency or end-of-cycle inventory. | High demand signals strong market interest. | Price is below 60% of original value — strong value opportunity.
6101-106-384,Rigid Wet/Dry Vac,103.6,140,26,2,19,"Home Depot - Commack, NY",2201,24.4,25,📉 Strong discount,50,❌ WEAK DEAL — SKIP,"Normal discount range, not a deep clearance. | High stock reduces urgency. | Low demand reduces urgency of deal."
3455-934-128,Ryobi Blower,87.36,112,22,4,15,"Home Depot - Farmingdale, NY",1280,28.44,15,📦 Moderate stock pressure,60,📊 MODERATE DEAL — CONSIDER,"Normal discount range, not a deep clearance. | Moderate stock pressure detected. | Low demand reduces urgency of deal."
8461-858-240,DeWalt Impact Driver,100.45,245,59,8,26,"Home Depot - Patchogue, NY",6170,58.38,90,🔥 Heavy discount (40%+) | 🚀 High demand item | 💰 Below 60% of original price,100,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | High stock reduces urgency. | High demand signals strong market interest. | Price is below 60% of original value — strong value opportunity.
8659-222-833,DeWalt Saw,176.12,259,32,9,1,"Home Depot - Commack, NY",2201,52.95,80,📉 Strong discount | ⚠️ Very low stock (scarcity) | 🚀 High demand item,100,🔥 ELITE DEAL — ACT FAST,Strong discount suggests promotional or clearance event. | Very low stock suggests urgency or end-of-cycle inventory. | High demand signals strong market interest.
9976-801-787,Rigid Wet/Dry Vac,156.24,186,16,8,3,"Home Depot - Farmingdale, NY",1280,39.29,55,⚠️ Very low stock (scarcity) | 🚀 High demand item,90,🔥 ELITE DEAL — ACT FAST,"Normal discount range, not a deep clearance. | Very low stock suggests urgency or end-of-cycle inventory. | High demand signals strong market interest."
1235-505-871,Husky Tool Set,52.2,116,55,1,19,"Home Depot - Patchogue, NY",6170,40.73,65,🔥 Heavy discount (40%+) | 💰 Below 60% of original price,90,🔥 ELITE DEAL — ACT FAST,Extreme discount indicates clearance-level pricing. | High stock reduces urgency. | Low demand reduces urgency of deal. | Price is below 60% of original value — strong value opportunity.
3610-040-927,Ryobi Chainsaw,134.52,177,24,10,6,"Home Depot - Farmingdale, NY",1280,48.29,40,📦 Moderate stock pressure | 🚀 High demand item,80,⚡ STRONG DEAL — WORTH BUYING,"Normal discount range, not a deep clearance. | Moderate stock pressure detected. | High demand signals strong market interest."
9992-822-006,Ryobi Chainsaw,157.6,197,20,1,26,"Home Depot - Patchogue, NY",6170,15.58,0,,50,❌ WEAK DEAL — SKIP,"Normal discount range, not a deep clearance. | High stock reduces urgency. | Low demand reduces urgency of deal."
