sku,item_name,price,original_price,drop_pct,velocity,stock_qty,store_name,hd_title,hd_url,hd_confidence,ml_score
2201-RYOBI-613,Ryobi Blower,119.2,149,20,9,27,"Home Depot - Commack, NY",,,0,93.75999999999999
1280-DEWAL-2532,DeWalt Saw,8.07,269,97,5,23,"Home Depot - Farmingdale, NY",,,0,250.786
1280-RIGID-4022,Rigid Wet/Dry Vac,61.1,130,53,4,22,"Home Depot - Farmingdale, NY",,,0,147.38
1280-RYOBI-1163,Ryobi Chainsaw,25.48,182,86,5,7,"Home Depot - Farmingdale, NY",,,0,244.504
6170-MAKIT-6014,Makita Grinder,25.5,170,85,7,16,"Home Depot - Patchogue, NY",,,0,243.70000000000002
6170-HUSKY-6623,Husky Tool Set,95.04,144,34,9,10,"Home Depot - Patchogue, NY",,,0,146.992
2201-MAKIT-6014,Makita Grinder,42.0,210,80,2,12,"Home Depot - Commack, NY",,,0,205.2
2201-MAKIT-6014,Makita Grinder,99.32,191,48,7,6,"Home Depot - Commack, NY",,,0,166.936
2201-MAKIT-6014,Makita Grinder,124.56,173,28,7,0,"Home Depot - Commack, NY",,,0,129.088
1280-DEWAL-1804,DeWalt Impact Driver,107.06,202,47,5,12,"Home Depot - Farmingdale, NY",,,0,144.188
1280-DEWAL-2532,DeWalt Saw,180.18,231,22,2,30,"Home Depot - Farmingdale, NY",,,0,39.964
2201-DEWAL-2532,DeWalt Saw,163.43,277,41,6,21,"Home Depot - Commack, NY",,,0,116.114
2201-RYOBI-613,Ryobi Blower,64.96,116,44,5,7,"Home Depot - Commack, NY",,,0,152.608
2201-DEWAL-1804,DeWalt Impact Driver,162.14,242,33,3,14,"Home Depot - Commack, NY",,,0,90.772
1280-RYOBI-613,Ryobi Blower,47.88,114,58,10,27,"Home Depot - Farmingdale, NY",,,0,190.024
1280-RYOBI-1163,Ryobi Chainsaw,83.07,213,61,10,13,"Home Depot - Farmingdale, NY",,,0,205.786
2201-DEWAL-1804,DeWalt Impact Driver,31.98,246,87,4,8,"Home Depot - Commack, NY",,,0,238.00400000000002
