sku,item_name,price,original_price,drop_pct,velocity,stock_qty,store_name,last_store_location,ml_score,ai_score,ai_reasons
4090-981-447,Makita Grinder,100.76,229,56,8,28,"Home Depot - Commack, NY",2201,56.44,90,🔥 Heavy discount (40%+) | 🚀 High demand item | 💰 Below 60% of original price
9566-094-082,Rigid Wet/Dry Vac,145.6,182,20,3,25,"Home Depot - Farmingdale, NY",1280,20.59,0,
1997-795-152,DeWalt Saw,182.25,225,19,8,3,"Home Depot - Commack, NY",2201,41.22,55,⚠️ Very low stock (scarcity) | 🚀 High demand item
4631-365-120,DeWalt Impact Driver,140.94,243,42,6,8,"Home Depot - Patchogue, NY",6170,49.15,95,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 📊 Moderate demand | 💰 Below 60% of original price
8363-079-164,Milwaukee Drill,81.09,153,47,8,6,"Home Depot - Farmingdale, NY",1280,58.22,100,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 🚀 High demand item | 💰 Below 60% of original price
2213-193-694,Rigid Wet/Dry Vac,60.27,147,59,2,8,"Home Depot - Farmingdale, NY",1280,50.21,80,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 💰 Below 60% of original price
5324-445-297,Milwaukee Drill,61.6,140,56,2,8,"Home Depot - Patchogue, NY",6170,48.26,80,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 💰 Below 60% of original price
9593-673-257,Milwaukee Drill,78.32,178,56,6,3,"Home Depot - Patchogue, NY",6170,60.25,100,🔥 Heavy discount (40%+) | ⚠️ Very low stock (scarcity) | 📊 Moderate demand | 💰 Below 60% of original price
2308-810-660,Ryobi Blower,60.72,132,54,10,13,"Home Depot - Patchogue, NY",6170,64.97,100,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 🚀 High demand item | 💰 Below 60% of original price
7151-538-621,DeWalt Saw,213.75,285,25,7,26,"Home Depot - Commack, NY",2201,33.8,40,📉 Strong discount | 📊 Moderate demand
3070-585-548,DeWalt Impact Driver,183.18,213,14,9,28,"Home Depot - Patchogue, NY",6170,31.68,25,🚀 High demand item
4983-416-477,Ryobi Blower,123.2,140,12,7,3,"Home Depot - Farmingdale, NY",1280,34.22,45,⚠️ Very low stock (scarcity) | 📊 Moderate demand
7550-203-986,Husky Tool Set,73.14,106,31,3,8,"Home Depot - Commack, NY",2201,34.58,40,📉 Strong discount | 📦 Moderate stock pressure
3910-765-869,Husky Tool Set,50.74,118,57,8,23,"Home Depot - Commack, NY",2201,57.92,90,🔥 Heavy discount (40%+) | 🚀 High demand item | 💰 Below 60% of original price
6171-507-013,DeWalt Saw,162.45,285,43,2,22,"Home Depot - Patchogue, NY",6170,34.19,65,🔥 Heavy discount (40%+) | 💰 Below 60% of original price
1667-954-342,Husky Tool Set,134.46,162,17,1,9,"Home Depot - Patchogue, NY",6170,20.05,15,📦 Moderate stock pressure
1363-960-459,Milwaukee Drill,96.2,130,26,2,11,"Home Depot - Farmingdale, NY",1280,27.61,40,📉 Strong discount | 📦 Moderate stock pressure
4140-195-856,Milwaukee Drill,91.2,190,52,5,23,"Home Depot - Commack, NY",2201,47.15,80,🔥 Heavy discount (40%+) | 📊 Moderate demand | 💰 Below 60% of original price
2121-450-407,Makita Grinder,133.9,206,35,4,18,"Home Depot - Farmingdale, NY",1280,35.61,25,📉 Strong discount
3149-588-514,DeWalt Impact Driver,167.9,230,27,9,14,"Home Depot - Commack, NY",2201,44.51,65,📉 Strong discount | 📦 Moderate stock pressure | 🚀 High demand item
1086-767-177,Ryobi Chainsaw,103.4,220,53,9,17,"Home Depot - Patchogue, NY",6170,60.19,90,🔥 Heavy discount (40%+) | 🚀 High demand item | 💰 Below 60% of original price
6378-221-243,Ryobi Blower,68.31,99,31,4,15,"Home Depot - Patchogue, NY",6170,34.29,40,📉 Strong discount | 📦 Moderate stock pressure
7513-539-286,Ryobi Chainsaw,162.62,173,6,9,0,"Home Depot - Commack, NY",2201,36.51,55,⚠️ Very low stock (scarcity) | 🚀 High demand item
7123-393-949,DeWalt Impact Driver,110.4,230,52,8,17,"Home Depot - Commack, NY",2201,57.04,90,🔥 Heavy discount (40%+) | 🚀 High demand item | 💰 Below 60% of original price
7207-420-557,Makita Grinder,187.05,215,13,2,20,"Home Depot - Patchogue, NY",6170,15.53,0,
3134-730-900,Rigid Wet/Dry Vac,51.6,129,60,7,24,"Home Depot - Farmingdale, NY",1280,56.96,80,🔥 Heavy discount (40%+) | 📊 Moderate demand | 💰 Below 60% of original price
7628-587-562,DeWalt Saw,149.45,245,39,7,18,"Home Depot - Farmingdale, NY",1280,45.7,40,📉 Strong discount | 📊 Moderate demand
5562-207-462,Milwaukee Drill,114.92,169,32,4,30,"Home Depot - Commack, NY",2201,30.88,25,📉 Strong discount
3102-419-319,Ryobi Chainsaw,102.03,179,43,5,22,"Home Depot - Farmingdale, NY",1280,41.71,80,🔥 Heavy discount (40%+) | 📊 Moderate demand | 💰 Below 60% of original price
2618-629-693,Husky Tool Set,88.74,153,42,8,11,"Home Depot - Farmingdale, NY",1280,52.98,100,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 🚀 High demand item | 💰 Below 60% of original price
8470-885-033,Milwaukee Drill,91.54,199,54,7,10,"Home Depot - Farmingdale, NY",1280,58.65,95,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 📊 Moderate demand | 💰 Below 60% of original price
5671-725-836,Milwaukee Drill,140.8,176,20,5,16,"Home Depot - Commack, NY",2201,29.19,15,📊 Moderate demand
1369-412-788,Milwaukee Drill,85.8,156,45,1,14,"Home Depot - Commack, NY",2201,36.22,80,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 💰 Below 60% of original price
6982-729-083,Makita Grinder,194.01,223,13,8,11,"Home Depot - Farmingdale, NY",1280,34.13,40,📦 Moderate stock pressure | 🚀 High demand item
9886-322-734,Ryobi Chainsaw,150.08,224,33,5,27,"Home Depot - Farmingdale, NY",1280,34.01,40,📉 Strong discount | 📊 Moderate demand
4741-516-989,DeWalt Impact Driver,206.46,222,7,2,18,"Home Depot - Commack, NY",2201,12.43,0,
6313-944-820,Ryobi Blower,87.77,131,33,4,20,"Home Depot - Patchogue, NY",6170,33.55,25,📉 Strong discount
7134-971-866,Makita Grinder,79.2,180,56,1,23,"Home Depot - Commack, NY",2201,39.75,65,🔥 Heavy discount (40%+) | 💰 Below 60% of original price
3482-464-625,Ryobi Blower,58.22,142,59,6,9,"Home Depot - Farmingdale, NY",1280,59.81,95,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 📊 Moderate demand | 💰 Below 60% of original price
3963-189-750,DeWalt Saw,103.2,240,57,4,9,"Home Depot - Farmingdale, NY",1280,53.49,80,🔥 Heavy discount (40%+) | 📦 Moderate stock pressure | 💰 Below 60% of original price
4496-846-687,DeWalt Saw,177.32,286,38,8,3,"Home Depot - Commack, NY",2201,53.54,80,📉 Strong discount | ⚠️ Very low stock (scarcity) | 🚀 High demand item
9695-276-791,DeWalt Impact Driver,99.84,208,52,8,30,"Home Depot - Commack, NY",2201,53.85,90,🔥 Heavy discount (40%+) | 🚀 High demand item | 💰 Below 60% of original price
